X,Y,Z,OriginTime,MinWait,NumberSeen,MaxAngle
0.120032,0.111921,0.702816,0.725689,0.0683816,3,0.0394443
0.787918,0.682955,0.404509,0.725774,0.0875741,4,0.042096
0.13389,0.0412637,0.235462,0.725796,0.0456646,7,0.254478
0.929726,0.393742,0.59066,0.7258,0.0844283,5,0.258628
0.288728,0.622568,0.713292,0.725804,0.0491301,10,0.213242
0.864823,0.324697,0.867015,0.725807,0.00520356,7,0.689534
0.369708,0.0372303,0.711495,0.725857,0.104484,1,0.0653747
0.626645,0.59889,0.569179,0.725922,0.090684,4,0.3218
0.138017,0.783968,0.94352,0.725989,0.0428934,5,0.379384
0.603767,0.765643,0.239533,0.726059,0.093137,2,0.180179
0.998854,0.219821,0.61762,0.726261,0.0428322,4,0.156615
0.527623,0.451182,0.227514,0.726284,0.0492877,6,0.198347
0.847005,0.262954,0.141248,0.726311,0.0530546,4,0.0697274
0.882863,0.891766,0.0295435,0.72635,0.0201545,3,0.390203
0.834108,0.825122,0.120402,0.726353,0.0955582,3,0.145509
0.466576,0.334232,0.920798,0.726363,0.096687,10,0.246888
0.869952,0.722579,0.700708,0.726405,0.0671841,2,0.118954
0.0806915,0.156023,0.47277,0.726411,0.0482723,9,0.229994
0.868647,0.75327,0.0477011,0.726496,0.0711239,3,0.0483078
0.0494906,0.0754185,0.626394,0.726592,0.0534133,6,0.380052
0.0474649,0.942494,0.136737,0.726681,0.0457989,5,0.101608
0.53207,0.954279,0.399059,0.726767,0.0647465,5,0.0830374
0.186294,0.804558,0.569823,0.726859,0.0466585,10,0.353962
0.780824,0.551742,0.509774,0.72704,0.0671292,4,0.402324
0.0808804,0.378564,0.104758,0.72704,0.0604895,4,0.403592
0.479285,0.203618,0.317519,0.727074,0.120016,4,0.115302
0.26968,0.963203,0.502592,0.727131,0.0550483,5,0.14152
0.751488,0.708664,0.266246,0.727132,0.0624659,3,0.0583917
0.0839877,0.704329,0.0690579,0.727135,0.0946648,5,0.0770545
0.48813,0.3756,0.35905,0.72721,0.0722256,7,0.152654
0.647232,0.0879358,0.875366,0.727211,0.089649,4,0.225514
0.642102,0.554483,0.170872,0.727274,0.0896266,8,0.103281
0.852975,0.420613,0.213766,0.727305,0.0228087,7,0.43495
0.348476,0.27478,0.873792,0.727342,0.0454264,8,0.400574
0.96418,0.587845,0.677887,0.727405,0.0874329,6,0.208973
0.501242,0.603851,0.188532,0.727407,0.0733166,7,0.140764
0.992493,0.0583426,0.118061,0.727439,0.0331572,5,0.48312
0.416633,0.833633,0.140559,0.727441,0.0510216,5,0.157123
0.540573,0.543297,0.738716,0.7275,0.0265417,7,0.134763
0.907504,0.5719,0.0645101,0.727525,0.0395558,5,0.18918
0.3385,0.729841,0.0639208,0.727573,0.0643953,2,0.0450789
0.560388,0.139681,0.46736,0.727593,0.0492951,4,0.306999
0.760822,0.386913,0.157003,0.727693,0.0905232,5,0.141199
0.80568,0.23263,0.474712,0.727727,0.0246185,3,0.422717
0.313976,0.479893,0.250195,0.727742,0.0813327,5,0.149837
0.239675,0.821126,0.0341052,0.72775,0.0759625,2,0.0739218
0.391573,0.822539,0.933373,0.727802,0.0460018,5,0.360709
0.147031,0.250753,0.817983,0.728002,0.0165591,3,0.297783
0.951118,0.193806,0.149965,0.728025,0.0644648,7,0.230908
0.989978,0.178412,0.347707,0.728107,0.0654868,7,0.257775
0.825039,0.500364,0.598236,0.728154,0.046537,5,0.307967
0.433402,0.744582,0.764988,0.728173,0.0139362,11,0.623105
0.89224,0.418181,0.852131,0.728245,0.0886872,9,0.194888
0.323046,0.218009,0.348753,0.728319,0.0604225,5,0.197675
0.185344,0.668094,0.0637415,0.728356,0.0309684,7,0.400279
0.53298,0.0996981,0.436229,0.728398,0.0297443,4,0.270194
0.673184,0.587854,0.0622675,0.728421,0.0426191,9,0.332996
0.6866,0.025071,0.858451,0.728489,0.0681304,3,0.246625
0.696236,0.0174517,0.27658,0.728561,0.072209,2,0.0611251
0.268422,0.767298,0.53088,0.728612,0.132703,6,0.110278
0.635985,0.646139,0.0959261,0.728646,0.0538886,6,0.373161
0.866275,0.735835,0.804434,0.728763,0.053014,6,0.182441
0.77968,0.101523,0.441307,0.728777,0.0208748,5,0.636838
0.613682,0.737705,0.773575,0.728836,0.0588743,5,0.292745
0.980026,0.0353769,0.53355,0.728883,0.0358836,6,0.501938
0.228578,0.573776,0.143619,0.728902,0.0915126,6,0.192463
0.435776,0.965042,0.463311,0.728985,0.0614622,3,0.203944
0.563246,0.910766,0.955313,0.729046,0.0934026,0,0
0.323556,0.200943,0.444229,0.729214,0.0631849,4,0.180973
0.753301,0.389764,0.273126,0.729232,0.107344,5,0.112826
0.426283,0.0758944,0.00373767,0.729491,0.0219041,7,0.568367
0.822554,0.872814,0.322524,0.729494,0.119987,4,0.104133
0.640391,0.85,0.782835,0.729501,0.0369546,4,0.406417
0.81825,0.47295,0.109535,0.729605,0.0831506,6,0.287694
0.878124,0.0532762,0.0340756,0.72964,0.0619256,3,0.225548
0.305843,0.109172,0.373315,0.729743,0.0653521,9,0.136326
0.171274,0.422497,0.919118,0.729779,0.100362,5,0.223004
0.462786,0.255898,0.129141,0.729806,0.0527549,7,0.298994
0.479218,0.780264,0.542762,0.729904,0.0651754,9,0.127205
0.0710816,0.768571,0.505411,0.729953,0.00400242,9,0.684322
0.784351,0.14035,0.359747,0.729959,0.0386932,5,0.465432
0.609602,0.768404,0.746811,0.730014,0.0804067,6,0.16226
0.963137,0.941623,0.0833396,0.730093,0.0723154,5,0.289353
0.348866,0.0749093,0.143486,0.730183,0.00235532,10,0.734381
0.912874,0.816202,0.710413,0.730221,0.0197287,5,0.425501
0.655338,0.717493,0.728384,0.73026,0.0640377,4,0.143245
0.160223,0.430026,0.572865,0.730307,0.0505326,6,0.227081
0.15618,0.0450571,0.40261,0.730331,0.108797,5,0.221191
0.854007,0.846695,0.971104,0.730356,0.0546934,3,0.070354
0.443334,0.478405,0.917151,0.730583,0.0640051,9,0.234424
0.905772,0.0448461,0.438086,0.730595,0.0297926,5,0.596663
0.763525,0.76717,0.264936,0.730604,0.0841112,2,0.190958
0.085206,0.427714,0.70892,0.730725,0.0494188,6,0.348608
0.483258,0.999257,0.532083,0.730783,0.112463,2,0.00883474
0.360326,0.900413,0.119158,0.730895,0.0354202,9,0.222563
0.41292,0.262557,0.387776,0.730906,0.0731116,6,0.103393
0.232125,0.984954,0.231979,0.730912,0.0679965,9,0.291396
0.174963,0.282813,0.958172,0.73103,0.109708,5,0.349802
0.852641,0.89115,0.465876,0.731045,0.062333,6,0.183503
0.601799,0.279694,0.57395,0.73113,0.0322141,1,0.027811
0.748371,0.539066,0.767007,0.731132,0.11125,7,0.225531
0.193683,0.849833,0.343516,0.731298,0.0913702,7,0.0920699
0.746967,0.450261,0.958076,0.731302,0.0324472,13,0.552002
0.581697,0.100535,0.625923,0.731492,0.0827603,4,0.0705948
0.949144,0.203285,0.977591,0.731554,0.0713439,7,0.0710911
0.568832,0.0506547,0.970519,0.731573,0.0265871,5,0.431533
0.265266,0.569606,0.288607,0.731688,0.0956975,7,0.124277
0.316565,0.76856,0.462744,0.731706,0.0439654,4,0.255932
0.772946,0.623226,0.882292,0.731748,0.0199978,4,0.580781
0.138319,0.548506,0.321406,0.731798,0.0090508,6,0.645673
0.960951,0.462228,0.154066,0.731825,0.123566,6,0.211443
0.6368,0.146229,0.173829,0.732029,0.0838132,6,0.166364
0.545279,0.0679333,0.916986,0.732065,0.0441399,7,0.314196
0.292647,0.800971,0.711623,0.732236,0.0721967,6,0.317885
0.677022,0.920403,0.695866,0.732312,0.0360192,4,0.224966
0.846865,0.430198,0.222003,0.732399,0.0255281,7,0.365371
0.28439,0.254754,0.675243,0.732425,0.069206,6,0.176898
0.213356,0.891913,0.560799,0.732455,0.0429989,12,0.350894
0.226902,0.836577,0.878351,0.732477,0.0486145,5,0.282234
0.661766,0.752731,0.853217,0.732512,0.0920152,6,0.136001
0.189388,0.984945,0.94745,0.732551,0.0729533,9,0.304241
0.206393,0.508885,0.618901,0.732636,0.0950135,7,0.223768
0.343008,0.910318,0.369673,0.732636,0.0554132,5,0.433751
0.440165,0.790095,0.798358,0.732657,0.0389647,9,0.465783
0.303919,0.298768,0.494638,0.732683,0.0258175,6,0.504387
0.423432,0.982001,0.167499,0.732746,0.0997764,8,0.207753
0.168487,0.134911,0.123897,0.732835,0.0287165,10,0.266626
0.468529,0.230376,0.410892,0.732847,0.0984464,3,0.0759855
0.0548618,0.387173,0.856553,0.732885,0.0315576,7,0.415564
0.460962,0.459823,0.845721,0.732995,0.0314044,7,0.569184
0.203911,0.047311,0.524123,0.733031,0.0271269,5,0.416348
0.281206,0.180991,0.240598,0.733205,0.0543869,10,0.283632
0.919306,0.566345,0.463373,0.733205,0.0479475,5,0.178506
0.910093,0.379091,0.414121,0.733386,0.0451481,7,0.101233
0.73377,0.247227,0.857052,0.733412,0.00774951,7,0.641318
0.185179,0.538601,0.709452,0.733446,0.0640076,9,0.366376
0.0420522,0.127149,0.562305,0.733517,0.015117,9,0.63022
0.727377,0.938536,0.423519,0.733518,0.0936228,5,0.0958883
0.577012,0.502971,0.544417,0.733531,0.0376878,9,0.304003
0.345922,0.711996,0.650251,0.733617,0.112863,8,0.116763
0.889727,0.259799,0.673895,0.733756,0.0883038,5,0.070876
0.953999,0.403844,0.907753,0.733805,0.0755615,9,0.186588
0.163504,0.524762,0.566755,0.733834,0.0604534,8,0.220244
0.267,0.713042,0.94648,0.733859,0.103385,8,0.119146
0.152492,0.90629,0.955674,0.733908,0.0623235,9,0.256138
0.793859,0.58757,0.280094,0.733931,0.0564559,3,0.0887502
0.459977,0.115336,0.785401,0.733942,0.103438,5,0.112573
0.822631,0.206788,0.514185,0.734046,0.0598557,5,0.48525
0.629916,0.714223,0.15733,0.73421,0.0726277,4,0.107349
0.577737,0.381492,0.00919592,0.734255,0.0524711,11,0.416098
0.736885,0.213136,0.198943,0.734284,0.11532,3,0.175347
0.678177,0.21379,0.596981,0.734348,0.0936107,3,0.0727083
0.439057,0.578303,0.594262,0.734432,0.00688702,6,0.695494
0.296975,0.121264,0.0573867,0.734503,0.00370715,9,0.725975
0.353878,0.733748,0.0379231,0.734535,0.0574339,5,0.0373441
0.438198,0.0263586,0.427183,0.734609,0.0260294,5,0.287207
0.709413,0.502417,0.997595,0.734615,0.00231141,9,0.729263
0.602729,0.52547,0.555098,0.734637,0.0339412,9,0.444293
0.812852,0.76527,0.145362,0.734686,0.0256498,3,0.304448
0.166356,0.550538,0.116448,0.73472,0.0897412,5,0.308619
0.282073,0.132341,0.3538,0.734734,0.0695943,10,0.0604166
0.917923,0.713468,0.469221,0.734736,0.0975588,4,0.220056
0.534978,0.11515,0.599755,0.734739,0.068718,2,0.124125
0.517184,0.696048,0.301171,0.734776,0.0229412,4,0.573189
0.462533,0.813027,0.177452,0.734805,0.0820638,4,0.0662586
0.235132,0.228272,0.314477,0.734829,0.04512,7,0.133252
0.233271,0.915984,0.461094,0.734971,0.00314328,7,0.715059
0.625279,0.507109,0.490858,0.735042,0.0129066,7,0.659655
0.933837,0.133282,0.546836,0.735052,0.0274086,8,0.553192
0.764133,0.906649,0.790459,0.735115,0.0688481,5,0.242607
0.978933,0.381657,0.790229,0.73515,0.0251566,7,0.481085
0.939225,0.651225,0.983932,0.735176,0.0499366,3,0.356643
0.0666498,0.477641,0.802503,0.735204,0.0784919,9,0.316056
0.766256,0.128666,0.125909,0.735217,0.0188017,4,0.570296
0.0143232,0.980868,0.0755473,0.735238,0.0236978,5,0.48434
0.335558,0.224047,0.033604,0.735257,0.00624937,9,0.720516
0.644762,0.431815,0.636822,0.735264,0.0943878,3,0.16674
0.247096,0.426972,0.318165,0.735286,0.0812772,7,0.215888
0.968756,0.672487,0.919044,0.735455,0.0196903,8,0.546679
0.0865644,0.0883552,0.126404,0.73553,0.0519083,10,0.241509
0.600978,0.898059,0.984695,0.735533,0.0659418,1,0.0560248
0.22871,0.321297,0.394165,0.73554,0.022339,12,0.280968
0.716542,0.360177,0.58363,0.735734,0.0909673,5,0.152906
0.495905,0.919456,0.350704,0.735743,0.0251031,8,0.321857
0.129888,0.33782,0.113813,0.735761,0.0591542,5,0.359686
0.172925,0.14008,0.752642,0.735835,0.0852477,3,0.0232764
0.384227,0.76698,0.22401,0.735904,0.0731278,5,0.230789
0.840709,0.66638,0.548947,0.735926,0.0813179,3,0.0598603
0.77075,0.645904,0.410218,0.735994,0.0750753,2,0.18386
0.620223,0.31494,0.644306,0.736008,0.0579446,4,0.188023
0.0597627,0.466302,0.0286775,0.736026,0.0643745,5,0.189087
0.300052,0.608007,0.103438,0.7361,0.0932922,4,0.140026
0.761608,0.115433,0.900912,0.736111,0.0903389,3,0.0992718
0.914034,0.997113,0.384578,0.73612,0.0382106,10,0.554596
0.520238,0.675721,0.79084,0.736194,0.0707779,10,0.33531
0.805661,0.409395,0.534034,0.736207,0.0631447,7,0.147203
0.862034,0.216375,0.180708,0.736213,0.098364,4,0.1879
0.0279917,0.311361,0.673936,0.736255,0.0845109,4,0.10592
0.517094,0.00636095,0.401501,0.736267,0.0170779,7,0.481897
0.372849,0.0584737,0.354671,0.736331,0.0314271,10,0.501748
0.749927,0.303129,0.62554,0.736331,0.0913711,3,0.181706
0.588855,0.383294,0.851523,0.736363,0.0256231,11,0.546233
0.189424,0.260421,0.0859436,0.736383,0.0788916,6,0.473344
0.430888,0.863987,0.292343,0.736417,0.0962148,5,0.305722
0.81725,0.847512,0.591741,0.736507,0.108057,8,0.146897
0.0275044,0.594761,0.703373,0.736515,0.0499651,10,0.423449
0.217448,0.25331,0.867404,0.736516,0.115216,4,0.223898
0.444679,0.0617854,0.0345079,0.736627,0.0734847,12,0.304093
0.424607,0.375744,0.0125922,0.736685,0.0529485,8,0.545856
0.00355633,0.269625,0.896941,0.736717,0.0630659,4,0.155504
0.591183,0.589613,0.437083,0.736746,0.0369603,11,0.314187
0.859581,0.112347,0.14124,0.736884,0.139251,6,0.168258
0.245078,0.693452,0.774629,0.737022,0.060422,11,0.289945
0.0352948,0.901043,0.015439,0.737023,0.0801752,5,0.118214
0.278612,0.936017,0.266161,0.737052,0.0860681,9,0.239279
0.738335,0.593869,0.82623,0.737177,0.0533366,7,0.404176
0.672153,0.0929902,0.316092,0.737179,0.0613728,4,0.108993
0.906092,0.120074,0.881288,0.737319,0.0342067,3,0.0908204
0.962071,0.479474,0.214395,0.737383,0.0748753,5,0.320643
0.484648,0.566374,0.452071,0.737408,0.0551149,11,0.35612
0.0813489,0.685287,0.711036,0.737437,0.0728246,9,0.306686
0.800946,0.559451,0.957886,0.737519,0.0245719,6,0.595567
0.951048,0.0548827,0.0447888,0.737524,0.00883858,4,0.621778
0.928282,0.0724891,0.179057,0.737553,0.0768103,5,0.321907
0.561991,0.744601,0.591442,0.737659,0.0289301,7,0.466068
0.732477,0.910753,0.915356,0.737676,0.0999921,3,0.0849771
0.838169,0.90307,0.919941,0.737803,0.110805,1,0.121176
0.931754,0.352718,0.530813,0.737852,0.0665003,7,0.316431
0.493482,0.827071,0.374408,0.737909,0.0731795,6,0.346929
0.814703,0.338893,0.0244757,0.737939,0.0313902,8,0.191596
0.829382,0.551348,0.549698,0.737954,0.00505525,6,0.65971
0.289423,0.149521,0.384459,0.737956,0.0534669,8,0.24413
0.529505,0.27652,0.898978,0.738002,0.0997529,11,0.306498
0.135508,0.790897,0.243926,0.738167,0.0307141,4,0.414155
0.290377,0.760153,0.0871987,0.738213,0.117587,3,0.159548
0.675147,0.327165,0.385009,0.738227,0.0999894,5,0.0844494
0.52599,0.666651,0.752453,0.738298,0.0549591,10,0.286192
0.882096,0.509655,0.220491,0.738307,0.00747131,9,0.680465
0.622239,0.949937,0.591163,0.738398,0.111885,3,0.143077
0.726118,0.779679,0.725929,0.738436,0.0523318,7,0.264669
0.377166,0.572648,0.14191,0.738547,0.0395533,7,0.298448
0.10588,0.439806,0.0315524,0.738596,0.0392202,5,0.235288
0.0816135,0.279516,0.511097,0.738604,0.0756331,8,0.185552
0.721714,0.260319,0.357015,0.738611,0.0625996,4,0.152531
0.122882,0.0385088,0.953539,0.738614,0.0633412,5,0.34676
0.305483,0.597807,0.170094,0.738827,0.0861171,5,0.0989192
0.607304,0.542658,0.212001,0.738829,0.0309443,10,0.420141
0.18517,0.213294,0.311575,0.738952,0.0790349,8,0.0834988
0.206584,0.107071,0.850868,0.738974,0.0395092,5,0.336746
0.827654,0.431008,0.535677,0.738978,0.0404833,7,0.36311
0.191217,0.11895,0.854437,0.738995,0.0394879,5,0.222394
0.678466,0.382542,0.537679,0.739011,0.0359253,5,0.365941
0.139174,0.144143,0.726598,0.739117,0.0820621,4,0.0349694
0.381784,0.746857,0.448658,0.739133,0.0388533,9,0.33421
0.773277,0.263835,0.45255,0.739166,0.0615351,5,0.275754
0.805429,0.0298326,0.252201,0.739207,0.0507414,6,0.200093
0.0168038,0.238754,0.0129785,0.739279,0.00387564,9,0.693389
0.0122156,0.316924,0.200872,0.739287,0.0520733,10,0.235431
0.182983,0.0798034,0.374438,0.739334,0.0921091,7,0.144365
0.465347,0.532258,0.576228,0.739352,0.0281103,9,0.55174
0.412887,0.602799,0.578441,0.739363,0.0112468,7,0.665551
0.948761,0.425587,0.649457,0.739414,0.0594277,8,0.419752
0.00786892,0.72299,0.063915,0.739417,0.0902985,5,0.200643
0.691829,0.714404,0.290702,0.739478,0.0347805,5,0.290463
0.146312,0.0183542,0.992495,0.739493,0.0671967,7,0.30021
0.205567,0.479799,0.985774,0.739506,0.0132981,6,0.45732
0.838844,0.465903,0.220222,0.73951,0.0425855,8,0.451207
0.219732,0.543345,0.234588,0.739544,0.0345873,8,0.406071
0.544483,0.291227,0.778501,0.739576,0.0575808,8,0.18961
0.662376,0.0952345,0.833796,0.739583,0.0428335,4,0.335977
0.330495,0.218451,0.962245,0.739599,0.0457256,13,0.491845
0.377618,0.59975,0.695296,0.739616,0.0763244,9,0.251409
0.947447,0.575398,0.18739,0.739619,0.0335508,6,0.126083
0.911108,0.185627,0.388128,0.739647,0.00318126,8,0.731527
0.0472828,0.0201707,0.151902,0.739677,0.117428,8,0.151076
0.0765943,0.325774,0.528915,0.739679,0.0481491,9,0.239754
0.686311,0.583847,0.77157,0.739705,0.118795,8,0.100225
0.847772,0.995619,0.799556,0.739805,0.0571435,6,0.402769
0.798652,0.944108,0.192826,0.739842,0.0258117,6,0.171616
0.0666607,0.974904,0.643012,0.739843,0.0808706,6,0.364431
0.88212,0.565655,0.224067,0.739947,0.0489249,7,0.288455
0.814574,0.244803,0.079501,0.740009,0.0621102,7,0.204162
0.0534842,0.835179,0.211845,0.74015,0.016886,7,0.504874
0.633893,0.712887,0.826949,0.740231,0.0664986,6,0.281957
0.65363,0.802012,0.51672,0.740246,0.0277157,6,0.550266
0.736154,0.588641,0.093614,0.740276,0.0869853,8,0.162557
0.710097,0.772846,0.259722,0.740363,0.0492003,7,0.396666
0.215334,0.738889,0.493801,0.740381,0.0827415,7,0.145872
0.213632,0.396762,0.777763,0.740453,0.0727675,6,0.17073
0.20147,0.853904,0.901557,0.740478,0.0730844,11,0.121326
0.589745,0.119501,0.226699,0.740575,0.0803126,4,0.301216
0.986574,0.184637,0.495326,0.740579,0.0736097,7,0.346575
0.807308,0.547644,0.610231,0.740581,0.0839352,6,0.187966
0.0604943,0.127181,0.705838,0.740617,4.73647e-05,7,0.748495
0.373263,0.884198,0.317809,0.74072,0.040412,7,0.503977
0.925463,0.26138,0.147593,0.740813,0.0326841,11,0.370163
0.471072,0.196046,0.792663,0.740851,0.0686096,12,0.178379
0.522182,0.0368879,0.464011,0.740889,0.0224158,6,0.402479
0.62675,0.642295,0.0699862,0.74089,0.0106873,10,0.671061
0.803104,0.16211,0.992498,0.740903,0.0808133,4,0.0891434
0.106367,0.434194,0.707707,0.740908,0.0392357,8,0.407572
0.359978,0.849262,0.482324,0.740925,0.0515556,7,0.328398
0.440251,0.831665,0.951865,0.740956,0.0144584,6,0.59487
0.0148909,0.475206,0.124296,0.740966,0.0976773,6,0.343942
0.31373,0.646097,0.663673,0.741035,0.0342911,12,0.23885
0.250922,0.336355,0.659499,0.741156,0.0539999,9,0.242439
0.992004,0.761079,0.985589,0.741203,0.0259021,7,0.3189
0.608457,0.700473,0.242314,0.741235,0.0508412,6,0.16569
0.18932,0.876426,0.152407,0.741276,0.0581276,6,0.351478
0.726075,0.758229,0.946885,0.741327,0.095038,4,0.212355
0.106567,0.462853,0.89822,0.741357,0.0473342,7,0.336144
0.346044,0.202327,0.789466,0.741373,0.036549,10,0.162733
0.196547,0.0944199,0.325836,0.741396,0.0828256,6,0.234632
0.375373,0.164524,0.223933,0.741422,0.0543578,11,0.312491
0.230214,0.769671,0.0881995,0.741444,0.0856327,3,0.181974
0.662763,0.0752922,0.914694,0.741643,0.0139182,5,0.605154
0.363019,0.233149,0.534805,0.741708,0.0646686,3,0.254061
0.398979,0.906696,0.32849,0.741724,0.0683151,8,0.395422
0.876599,0.0283838,0.0925315,0.741793,0.0736473,6,0.207977
0.279458,0.342583,0.846568,0.741793,0.101449,6,0.25555
0.413411,0.835613,0.118967,0.741802,0.0366609,7,0.235705
0.261122,0.311858,0.655596,0.74187,0.053286,8,0.267405
0.165379,0.2966,0.284235,0.741876,0.0844629,7,0.225143
0.252638,0.169101,0.252056,0.741908,0.012812,10,0.427651
0.685473,0.0270928,0.9878,0.741953,0.00805674,3,0.660861
0.863269,0.87414,0.583615,0.741969,0.0621183,9,0.170544
0.976253,0.890759,0.802647,0.742042,0.0718467,4,0.233583
0.196949,0.182143,0.0169943,0.742048,0.0745136,7,0.310969
0.485289,0.883471,0.221699,0.742159,0.0742016,5,0.228429
0.645161,0.803969,0.997562,0.742244,0.0752539,3,0.247091
0.871285,0.882129,0.823509,0.742275,0.00338768,5,0.719766
0.886302,0.616738,0.430341,0.742277,0.0966554,4,0.045392
0.714655,0.720082,0.282778,0.742287,0.0482347,7,0.180133
0.455618,0.443477,0.646026,0.742303,0.0424967,9,0.247241
0.665418,0.89248,0.46267,0.742348,0.0297158,5,0.283444
0.201436,0.954072,0.363043,0.742351,0.074747,9,0.241822
0.673803,0.91574,0.710285,0.742384,0.0130423,8,0.342563
0.793785,0.628575,0.986123,0.74239,0.067852,4,0.230134
0.498334,0.380178,0.260698,0.742429,0.0253367,8,0.345699
0.103979,0.790568,0.717119,0.742494,0.0181709,6,0.65774
0.0912731,0.710849,0.199062,0.742506,0.0793059,5,0.192349
0.891699,0.910395,0.11583,0.742558,0.0117135,5,0.635853
0.958781,0.126883,0.406883,0.742603,0.0265922,9,0.615082
0.95087,0.9837,0.261173,0.742632,0.0963734,7,0.374956
0.516938,0.171107,0.432665,0.742685,0.0682598,5,0.179546
0.0192037,0.169308,0.722739,0.742702,0.0254741,6,0.475608
0.813101,0.70224,0.185679,0.742771,0.0763749,3,0.0182572
0.408628,0.359291,0.313006,0.742835,0.0533771,6,0.24731
0.0825858,0.373457,0.424075,0.742867,0.0390893,9,0.292741
0.741292,0.175594,0.752092,0.742893,0.00326574,7,0.706202
0.197852,0.582253,0.115904,0.742974,0.0774409,5,0.207238
0.430227,0.655538,0.295491,0.743014,0.0169727,6,0.362595
0.831883,0.045162,0.30191,0.743071,0.0768185,5,0.259922
0.559581,0.42062,0.197258,0.743096,0.0829463,7,0.222943
0.765968,0.409655,0.333435,0.743113,0.0422486,8,0.1731
0.922088,0.34803,0.347221,0.743179,0.0557592,5,0.407406
0.68698,0.709561,0.149315,0.743199,0.0481495,5,0.185591
0.172834,0.765229,0.832686,0.743236,0.0967616,9,0.209408
0.436522,0.739566,0.0124302,0.743284,0.0776465,6,0.257174
0.163573,0.533429,0.360538,0.743312,0.0427183,7,0.411446
0.149882,0.349961,0.21363,0.743339,0.0220698,6,0.62103
0.863682,0.527244,0.401829,0.743367,0.0552437,6,0.183514
0.975559,0.813547,0.279704,0.743367,0.0373558,6,0.167403
0.985678,0.566886,0.608799,0.743368,0.0376621,8,0.41202
0.990374,0.383926,0.825223,0.743457,0.05116,12,0.336437
0.672391,0.705317,0.660823,0.743469,0.112203,7,0.201492
0.716282,0.103879,0.407135,0.743557,0.0551947,6,0.315094
0.930875,0.56418,0.846663,0.743563,0.112595,7,0.0947771
0.351006,0.267691,0.813813,0.743675,0.0407486,11,0.175553
0.693744,0.718025,0.908563,0.743708,0.0640638,6,0.261376
0.383246,0.347066,0.210863,0.743709,0.0633482,11,0.341342
0.266111,0.945102,0.85659,0.74385,0.111181,12,0.143854
0.9575,0.318741,0.31812,0.743937,0.024979,7,0.354335
0.079749,0.492396,0.758765,0.743988,0.021539,7,0.582145
0.143182,0.771496,0.19313,0.743999,0.0522042,5,0.252235
0.516015,0.466951,0.232429,0.744106,0.0256944,7,0.472353
0.330191,0.70063,0.277527,0.744145,0.0681972,10,0.297744
0.332354,0.191478,0.787481,0.74415,0.0337717,12,0.158986
0.734787,0.670145,0.862508,0.744167,0.117475,5,0.210958
0.876819,0.0522335,0.666355,0.744257,0.0630642,11,0.312257
0.109062,0.692833,0.57511,0.744277,0.0393145,8,0.479676
0.814581,0.816828,0.170547,0.744309,0.0794536,6,0.0970837
0.975906,0.870677,0.178237,0.74433,0.0439463,7,0.42229
0.997894,0.764028,0.97536,0.744343,0.0227621,10,0.328636
0.582416,0.683488,0.300666,0.744349,0.0297858,3,0.319795
0.147144,0.588396,0.704244,0.744382,0.0480003,9,0.480217
0.0588011,0.49265,0.951648,0.744437,0.051956,8,0.200287
0.424191,0.074524,0.448215,0.744524,0.000109304,6,0.748121
0.524512,0.205493,0.0731575,0.744576,0.0335685,14,0.424209
0.574742,0.912558,0.770509,0.744667,0.0600228,3,0.188557
0.362916,0.33063,0.464207,0.744692,0.0310578,6,0.483087
0.196578,0.51942,0.965401,0.744696,0.061031,9,0.340176
0.721039,0.425679,0.612842,0.74475,0.112713,3,0.293512
0.523198,0.355304,0.61109,0.744767,0.094335,6,0.0931472
0.768456,0.135063,0.503534,0.744784,0.0548011,8,0.485759
0.312828,0.831965,0.28608,0.744786,0.0436197,6,0.32319
0.207128,0.958767,0.472434,0.74479,0.00703878,8,0.678731
0.178628,0.0553952,0.278936,0.744838,0.0398344,9,0.44261
0.40856,0.0411039,0.0989163,0.744845,0.0102808,15,0.480482
0.131375,0.166648,0.0245171,0.744858,0.0625502,9,0.271736
0.973657,0.856118,0.949547,0.7449,0.0268618,10,0.372003
0.758424,0.664697,0.461706,0.745007,0.0419105,4,0.258702
0.932204,0.589489,0.503245,0.745021,0.0129292,7,0.514014
0.265928,0.0915616,0.860592,0.745067,0.00183213,10,0.729457
0.538292,0.492006,0.696129,0.745112,0.0563898,8,0.185419
0.842732,0.151189,0.292441,0.745136,0.0153184,9,0.327163
0.232062,0.177318,0.786379,0.745161,0.0742662,6,0.141614
0.604154,0.127325,0.18211,0.745166,0.0561506,4,0.392557
0.58386,0.69522,0.291963,0.745204,0.0289305,2,0.350471
0.180723,0.709532,0.437739,0.74523,0.0628185,9,0.0968037
0.601235,0.129266,0.410466,0.745299,0.0233375,5,0.431047
0.107414,0.00498944,0.349428,0.745331,0.0213393,12,0.520551
0.470641,0.0960154,0.336042,0.745413,0.0430217,9,0.448578
0.393478,0.364616,0.580265,0.745512,0.094949,9,0.205839
0.36232,0.478081,0.657857,0.745622,0.0518682,7,0.355448
0.312743,0.203087,0.0066752,0.745638,0.0388898,12,0.559936
0.910119,0.366308,0.42886,0.745642,0.0328918,9,0.112706
0.17001,0.239215,0.173095,0.745647,0.043097,10,0.26161
0.0640036,0.231814,0.643282,0.745697,0.0997299,3,0.0922896
0.741656,0.302676,0.284471,0.745784,0.0734965,5,0.120785
